"","all_words","Freq"
"65500","clatter",1
"65501","clatterbuck",112
"65502","claude",22
"65503","claudette",3
"65504","claudia",41
"65505","claudine",1
"65506","claudio",20
"65507","claunch",1
"65508","claus",21
"65509","clause",1455
"65510","clause2",1
"65511","clause8",1
"65512","clausell",1
"65513","clausen",3
"65514","clauses",105
"65515","clausing",5
"65516","claussen",6
"65517","claustrophobia",74
"65518","claustrophobic",11
"65519","clauzell",4
"65520","clavell",5
"65521","claver",5
"65522","clavicle",4
"65523","clavon",3
"65524","claw",6
"65525","clawed",2
"65526","clawson",11
"65527","claxon",3
"65528","claxton",12
"65529","clay",366
"65530","clay2",1
"65531","clayborne",12
"65532","claybridge",1
"65533","claycomb",1
"65534","clayda",3
"65535","clayeo",2
"65536","claypool",1
"65537","claypoole",25
"65538","clayton",225
"65539","claytor",5
"65540","clb",2
"65541","clc",14
"65542","clca",2
"65543","cle",3
"65544","cleadon",3
"65545","clean",796
"65546","cleaned",788
"65547","cleaner",99
"65548","cleaners",33
"65549","cleaning",779
"65550","cleanings",7
"65551","cleanliness",53
"65552","cleanly",6
"65553","cleans",18
"65554","cleanse",3
"65555","cleansed",3
"65556","cleanser",3
"65557","cleansing",4
"65558","cleanup",14
"65559","cleanups",1
"65560","cleanwater",1
"65561","clear",7940
"65562","clearance",797
"65563","clearance8",1
"65564","clearances",43
"65565","clearcut",1
"65566","cleared",1505
"65567","clearer",49
"65568","clearest",11
"65569","clearfield",1
"65570","clearing",222
"65571","clearinghouse",2
"65572","clearinghouses",1
"65573","clearlake",2
"65574","clearly",4726
"65575","clears",36
"65576","clearstaff",8
"65577","clearwater",22
"65578","cleary",43
"65579","cleat",2
"65580","cleavage",1
"65581","cleave",3
"65582","cleaver",20
"65583","cleavinger",2
"65584","cleburne",78
"65585","cleckner",2
"65586","cleco",79
"65587","cleek",3
"65588","cleeland",1
"65589","clees",1
"65590","clefton",5
"65591","clegg",21
"65592","cleghorn",21
"65593","cleland",41
"65594","clem",11
"65595","clemans",1
"65596","clemco",1
"65597","clemency",2
"65598","clemens",178
"65599","clement",134
"65600","clemente",13
"65601","clementi",28
"65602","clementon",2
"65603","clements",113
"65604","clemmer",37
"65605","clemmons",61
"65606","clemons",253
"65607","clena",3
"65608","clenched",7
"65609","clenching",4
"65610","clendenen",2
"65611","clendenin",2
"65612","clendenon",10
"65613","cleon",4
"65614","clerc",9
"65615","clerfe",2
"65616","clergy",7
"65617","cleric",1
"65618","clerical",433
"65619","clerically",1
"65620","clerk",3199
"65621","clerked",1
"65622","clerkin",1
"65623","clerking",1
"65624","clerks",167
"65625","clerkshall",1
"65626","clerkship",19
"65627","clerkships",9
"65628","clermont",22
"65629","clermontclerk",1
"65630","clerneth",2
"65631","clest",3
"65632","cleta",2
"65633","cleveland",1309
"65634","clevelandclinic",1
"65635","clevelarid",1
"65636","clevenger",1
"65637","clever",7
"65638","cleverly",1
"65639","cleves",2
"65640","clevidence",3
"65641","clevland",1
"65642","clevon",6
"65643","clewiston",5
"65644","clf",1
"65645","clg",2
"65646","cli",1
"65647","clia",1
"65648","cliburn",1
"65649","click",18
"65650","clickable",2
"65651","clicked",2
"65652","clicker",1
"65653","clicking",22
"65654","clickner",6
"65655","clicks",11
"65656","client",1142
"65657","clientcentered",1
"65658","clientele",9
"65659","clients",1059
"65660","clif",1
"65661","cliff",15
"65662","clifford",57
"65663","cliffs",3
"65664","cliffside",2
"65665","cliffstar",1
"65666","clift",28
"65667","clifton",94
"65668","clim",1
"65669","climate",56
"65670","climates",5
"65671","climatrol",1
"65672","climax",2
"65673","climb",574
"65674","climbed",26
"65675","climbers",13
"65676","climbing",958
"65677","climbs",4
"65678","climer",3
"65679","clin",1
"65680","clinch",3
"65681","clinchfield",1
"65682","clinching",1
"65683","clindamycin",4
"65684","cline",175
"65685","clines",25
"65686","clingen",1
"65687","clingenpeel",4
"65688","clinging",1
"65689","clingman",4
"65690","clings",5
"65691","clinic",1829
"65692","clinica",1
"65693","clinical",2307
"65694","clinically",216
"65695","clinicals",20
"65696","clinician",956
"65697","clinicianled",1
"65698","clinicians",325
"65699","clínicio",1
"65700","clinico",1
"65701","clinics",195
"65702","clinique",79
"65703","clinitron",1
"65704","clink",8
"65705","clinking",1
"65706","clinkscales",6
"65707","clint",22
"65708","clinton",219
"65709","clip",32
"65710","clipboard",21
"65711","clipboards",5
"65712","clipner",6
"65713","clipped",2
"65714","clipper",7
"65715","clippers",5
"65716","clipping",3
"65717","clippings",2
"65718","clips",17
"65719","clipse",3
"65720","clique",17
"65721","cliques",2
"65722","cliquey",1
"65723","clissuras",3
"65724","clival",1
"65725","clive",20
"65726","clm",7
"65727","clm00048",1
"65728","clm00052",1
"65729","clm10028",1
"65730","clm10153",1
"65731","clm10158",1
"65732","clm10215",1
"65733","clm10227",1
"65734","clm10405",1
"65735","clm10489",1
"65736","clm10519",1
"65737","clm10520",1
"65738","clm10618",1
"65739","clm20015",1
"65740","clm20020",1
"65741","clm20061",1
"65742","clm20071",1
"65743","clm20122",3
"65744","clm20290",1
"65745","clm20314",1
"65746","clm20318",1
"65747","clm20335",1
"65748","clmnt",1
"65749","clmt",2
"65750","clo",7
"65751","cloak",7
"65752","cloaked",7
"65753","cloaking",14
"65754","cloaks",1
"65755","cloaninger",1
"65756","clobetasol",1
"65757","clock",596
"65758","clocked",116
"65759","clockedile",12
"65760","clocking",88
"65761","clockings",1
"65762","clocks",43
"65763","clocktower",1
"65764","clockwise",3
"65765","clodagh",1
"65766","clodfelter",1
"65767","cloe",529
"65768","cloer",2
"65769","clog",1
"65770","clogged",6
"65771","clogging",3
"65772","cloghan",1
"65773","cloherty",2
"65774","cloke",2
"65775","clomberg",3
"65776","clonazepam",5
"65777","clone",3
"65778","clonic",12
"65779","clonidine",7
"65780","clonozepen",1
"65781","clooney",1
"65782","cloopen",1
"65783","clopp",2
"65784","clor",8
"65785","clorazepate",2
"65786","cloris",2
"65787","clorissa",6
"65788","clorox",8
"65789","clos",2
"65790","close",3512
"65791","closed",1369
"65792","closely",694
"65793","closeness",26
"65794","closeouts",1
"65795","closer",642
"65796","closers",16
"65797","closes",34
"65798","closes5",1
"65799","closest",159
"65800","closet",106
"65801","closets",14
"65802","closeup",1
"65803","closey",2
"65804","closing",470
"65805","closings",10
"65806","clostridium",2
"65807","closurdo",40
"65808","closure",173
"65809","closure2",1
"65810","closures",25
"65811","clot",40
"65812","cloth",52
"65813","clothe",5
"65814","clothed",31
"65815","clothes",163
"65816","clothespin",1
"65817","clothiers",2
"65818","clothing",401
"65819","clots",54
"65820","clotting",29
"65821","clouatre",2
"65822","cloud",110
"65823","clouded",4
"65824","clouding",5
"65825","clouds",3
"65826","cloudy",7
"65827","clough",2
"65828","clouse",5
"65829","clout",1
"65830","clouthier",7
"65831","cloutier",202
"65832","clover",29
"65833","cloverdale",2
"65834","cloverland",1
"65835","clovis",20
"65836","clowdis",1
"65837","clowes",25
"65838","clown",4
"65839","clowns",1
"65840","cloyd",9
"65841","cloz",1
"65842","clozapine",81
"65843","clozaril",8
"65844","clp",19
"65845","clra",27
"65846","clrp",18
"65847","cls",40
"65848","clsa",4
"65849","club",836
"65850","clubb",7
"65851","clubhouse",128
"65852","clubhouses",9
"65853","clubs",106
"65854","clubside",5
"65855","cluck",40
"65856","cluckert",1
"65857","clude",1
"65858","clue",34
"65859","clueless",2
"65860","clues",29
"65861","cluff",5
"65862","cluhouses",1
"65863","clukey",3
"65864","clumps",1
"65865","clumsiness",5
"65866","clune",8
"65867","clunkier",1
"65868","clunky",7
"65869","cluster",64
"65870","clustered",8
"65871","clustering",7
"65872","clusters",3
"65873","clut",1
"65874","clutch",37
"65875","clutched",1
"65876","clutching",1
"65877","clutter",14
"65878","cluttered",16
"65879","clutterfree",1
"65880","cluttering",5
"65881","cluverius",1
"65882","clw",5
"65883","cly",4
"65884","clyborne",1
"65885","clybourn",1
"65886","clyde",17
"65887","clymer",2
"65888","clyn",1
"65889","cm",401
"65890","cm20170623",1
"65891","cma",82
"65892","cmax",2
"65893","cmb",1
"65894","cmbs",4
"65895","cmc",461
"65896","cmd",9
"65897","cmdr",2
"65898","cme",6
"65899","cmf",363
"65900","cmg",28
"65901","cmh",22
"65902","cmhpp",39
"65903","cmhpsm",29
"65904","cmhs",107
"65905","cmi",8
"65906","cmia",7
"65907","cmk",10
"65908","cmka",398
"65909","cmke",3
"65910","cml",12
"65911","cmm",4
"65912","cmmc",49
"65913","cmmty",1
"65914","cmmw",1
"65915","cmmwlth",1
"65916","cmo",89
"65917","cmom",39
"65918","cmp",97
"65919","cmpa",9
"65920","cmpl",1
"65921","cmplt",42
"65922","cmps",6
"65923","cmr",3
"65924","cmrv",194
"65925","cms",309
"65926","cms0132",1
"65927","cms0175",1
"65928","cms0176",1
"65929","cms0180",1
"65930","cms0526",1
"65931","cms0536",1
"65932","cmsc",1
"65933","cmsd",2
"65934","cmsf",1
"65935","cmt",107
"65936","cmte",5
"65937","cmties",1
"65938","cmty",1322
"65939","cmtys",31
"65940","cmu",56
"65941","cmv",29
"65942","cmvs",2
"65943","cmwa",2
"65944","cmwlth",1
"65945","cmx",1
"65946","cn",58
"65947","cn8",2
"65948","cna",158
"65949","cnas",27
"65950","cnc",5
"65951","cneter",1
"65952","cnf",1
"65953","cnh",122
"65954","cnib",2
"65955","cnn",197
"65956","cno",8
"65957","cnp",18
"65958","cnr",12
"65959","cnrma",19
"65960","cnrsw",5
"65961","cns",18
"65962","cnsc",2
"65963","cnscs",4
"65964","cnsi",1
"65965","cnt",2
"65966","cntr",13
"65967","cntrs",2
"65968","cnty",3220
"65969","cntys",4
"65970","cnw",1
"65971","cny",6
"65972","cny000008",1
"65973","cny000028",1
"65974","cny000033",1
"65975","cny000038",1
"65976","cny000039",1
"65977","cny000040",1
"65978","cny000041",2
"65979","cny000047",1
"65980","cny000107",1
"65981","cny000130",1
"65982","cny000139",4
"65983","cny000140",5
"65984","cny000142",5
"65985","cny000147",2
"65986","cny000148",1
"65987","cny000149",2
"65988","cny000193",2
"65989","cny00020830",1
"65990","cny00021262",1
"65991","cny00022074",1
"65992","cny00022116",1
"65993","cny00022117",1
"65994","cny00022271",1
"65995","cny0002234",1
"65996","cny00022379",1
"65997","cny00022385",2
"65998","cny00022409",1
"65999","cny00022418",1
"66000","cny00022461",1
"66001","cny00022463",1
"66002","cny00022468",1
"66003","cny00022469",1
"66004","cny00022651",1
"66005","cny00022656",1
"66006","cny00022659",2
"66007","cny00022662",1
"66008","cny00022673",1
"66009","cny00022779",1
"66010","cny00022958",1
"66011","cny00023346",4
"66012","cny00023735",1
"66013","cny00023739",3
"66014","cny00023743",1
"66015","cny00023744",3
"66016","cny00023748",1
"66017","cny00023773",1
"66018","cny00023789",2
"66019","cny00023797",1
"66020","cny00023801",1
"66021","cny00023818",1
"66022","cny00023833",1
"66023","cny00023834",1
"66024","cny00023842",1
"66025","cny00023894",1
"66026","cny00023926",1
"66027","cny00023928",1
"66028","cny00023930",1
"66029","cny00023936",2
"66030","cny00024561",1
"66031","cny00025360",1
"66032","cny00025362",1
"66033","cny00025363",1
"66034","cny00025439",1
"66035","cny00025531",1
"66036","cny00025688",1
"66037","cny000357",6
"66038","cny000359",1
"66039","cny000360",1
"66040","cny000361",1
"66041","cny000363",3
"66042","cny000366",1
"66043","cny000371",2
"66044","cny000385",1
"66045","cny000389",1
"66046","cny000394",1
"66047","cny000395",1
"66048","cny000417",1
"66049","cny000619",1
"66050","cny000621",1
"66051","cny000627",2
"66052","cny000631",1
"66053","cny000635",1
"66054","cny000642",1
"66055","cny000644",1
"66056","cny000646",1
"66057","cny000663",1
"66058","cny000664",1
"66059","cny000696",1
"66060","cny000699",1
"66061","cny000711",1
"66062","cny000714",1
"66063","cny000745",1
"66064","cny000857",5
"66065","cny000859",1
"66066","cny000862",1
"66067","cny001089",3
"66068","cny001091",1
"66069","cny001092",2
"66070","cny001258",1
"66071","cny001266",1
"66072","cny001390",2
"66073","cny00140",2
"66074","cny001440",1
"66075","cny001441",1
"66076","cny001484",1
"66077","cny001667",1
"66078","cny001670",1
"66079","cny001693",2
"66080","cny001694",1
"66081","cny0023932",1
"66082","cny00357",1
"66083","cny00382",1
"66084","cny00638",1
"66085","cny006811",1
"66086","cny006996",1
"66087","cny01119",1
"66088","cny01182",1
"66089","cny011850",1
"66090","cny011854",1
"66091","cny011881",3
"66092","cny011883",1
"66093","cny014100",1
"66094","cny015216",1
"66095","cny015226",1
"66096","cny015234",2
"66097","cny018277",2
"66098","cny018522",2
"66099","cny018542",2
"66100","cny018544",1
"66101","cny018609",2
"66102","cny019647",1
"66103","cny019657",1
"66104","cny019665",2
"66105","cny020238",1
"66106","cny020275",2
"66107","cny020277",1
"66108","cny020310",1
"66109","cny020312",1
"66110","cny020313",1
"66111","cny020324",1
"66112","cny020335",1
"66113","cny020341",1
"66114","cny020343",2
"66115","cny020345",1
"66116","cny020347",3
"66117","cny020369",2
"66118","cnypc",132
"66119","co",23533
"66120","co2",12
"66121","co3",5
"66122","co38",1
"66123","co4",1
"66124","coa",62
"66125","coach",567
"66126","coached",74
"66127","coaches",157
"66128","coaching",649
"66129","coaching4",1
"66130","coachings",73
"66131","coachings7",1
"66132","coachman",81
"66133","coachmen",2
"66134","coad",310
"66135","coady",43
"66136","coagulation",5
"66137","coahoma",1
"66138","coakley",9
"66139","coal",359
"66140","coale",16
"66141","coalesce",5
"66142","coalesced",1
"66143","coalinga",1
"66144","coalition",90
"66145","coamings",2
"66146","coan",3
"66147","coane",4
"66148","coar",5
"66149","coarse",12
"66150","coase",1
"66151","coast",183
"66152","coastal",153
"66153","coaster",21
"66154","coasts",1
"66155","coat",142
"66156","coated",3
"66157","coater",18
"66158","coaterman",19
"66159","coaters",2
"66160","coates",97
"66161","coatesville",6
"66162","coating",36
"66163","coatings",32
"66164","coats",142
"66165","cob",1
"66166","cobalt",5
"66167","cobarc",2
"66168","cobasys",1
"66169","cobb",194
"66170","cobbins",3
"66171","cobbl",1
"66172","cobble",25
"66173","cobbled",3
"66174","cobblestone",2
"66175","cobbling",2
"66176","cobbs",31
"66177","cobc",7
"66178","cobe",6
"66179","cobell",4
"66180","cobelli",19
"66181","coben",1
"66182","coberly",2
"66183","cobert",2
"66184","cobetto",3
"66185","cobey",1
"66186","cobham",3
"66187","cobian",5
"66188","coble",10
"66189","coblentz",1
"66190","cobo",2
"66191","cobos",1
"66192","cobra",240
"66193","coburn",50
"66194","cobwebs",1
"66195","coby",1
"66196","coca",235
"66197","cocacola",1
"66198","cocaine",79
"66199","cocanig",1
"66200","cocchi",1
"66201","cocchiara",1
"66202","coccia",1
"66203","cocciardi",9
"66204","coccydynia",1
"66205","coccyx",3
"66206","coch",1
"66207","cochenour",12
"66208","cochise",138
"66209","cochlea",1
"66210","cochlear",37
"66211","cochran",200
"66212","cochrane",1
"66213","cochrum",30
"66214","cochrun",2
"66215","cock",4
"66216","cockayne",1
"66217","cockcroft",1
"66218","cocke",13
"66219","cocker",1
"66220","cockerell",1
"66221","cockers",1
"66222","cockey",4
"66223","cockeysville",2
"66224","cocking",9
"66225","cockman",1
"66226","cockpit",3
"66227","cockrel",2
"66228","cockrell",63
"66229","cockrill",3
"66230","cockroach",1
"66231","cockroaches",6
"66232","cockrum",1
"66233","cocksucker",1
"66234","cocktail",24
"66235","cocktails",1
"66236","cocky",7
"66237","coco",4
"66238","cocoa",21
"66239","coconino",1
"66240","coconspirator",1
"66241","coconspirators",1
"66242","coconut",7
"66243","cocoon",7
"66244","cod",1
"66245","coda",3
"66246","codada",1
"66247","codaro",1
"66248","codd",1
"66249","coddington",14
"66250","coddled",1
"66251","code",9271
"66252","code73",1
"66253","coded",104
"66254","codefendant",2
"66255","codefendants",1
"66256","codeine",12
"66257","codelia",1
"66258","codename",1
"66259","codenamed",1
"66260","coder",21
"66261","coders",14
"66262","codes",171
"66263","codex",1
"66264","codicil",1
"66265","codif",4
"66266","codification",5
"66267","codified",244
"66268","codifies",7
"66269","codify",3
"66270","codifying",11
"66271","coding",121
"66272","cody",272
"66273","coe",112
"66274","coeducational",2
"66275","coef",35
"66276","coefficient",1
"66277","coehlo",2
"66278","coel",1
"66279","coelho",3
"66280","coemployee",1
"66281","coerc",7
"66282","coerce",164
"66283","coerced",124
"66284","coerces",3
"66285","coercing",22
"66286","coercion",241
"66287","coercive",76
"66288","coeur",28
"66289","coexist",5
"66290","coexistence",2
"66291","coexistent",1
"66292","coexists",2
"66293","coextensive",98
"66294","coextensively",12
"66295","cof",2
"66296","cofer",2
"66297","coffee",229
"66298","coffeebeanery",1
"66299","coffeehouse",11
"66300","coffeepots",1
"66301","coffeeshop",12
"66302","coffers",4
"66303","coffey",215
"66304","coffield",21
"66305","coffin",32
"66306","coffing",1
"66307","coffman",85
"66308","cofield",5
"66309","cofino",9
"66310","cofresi",3
"66311","cofresí",2
"66312","cog",110
"66313","cogan",15
"66314","cogar",2
"66315","cogburn",17
"66316","cogdell",182
"66317","cogdells",1
"66318","cogdill",1
"66319","cogen",3
"66320","cogency",1
